activity_ref_key,item_id,item_idx,description,quantity,price,classification,classificationDomain,supplierPartID,manufacturerPartID,manufacturerName,sku,item_expense_category_id,allowable_status,classification_confidence,unspsc_name
00c5e48f-c5da-41e0-bca1-76c2f78ee5b9,96a59c82-a60e-48ac-b455-1c3e9a2ff5e3,4000,"Fudgy brownie bites, perfect for sharing or snacking.",12,4.99,Confidential,Education,96a59c82-a60e-48ac-b455-1c3e9a2ff5e3,96a59c82-a60e-48ac-b455-1c3e9a2ff5e3,GlobalTech Solutions,96a59c82-a60e-48ac-b455-1c3e9a2ff5e3,12,50,99,Medical Equipment
00c84c0f-26cb-4c9e-9a79-56af9c3ac2f1,14b62de8-1df9-406d-80a0-0b325e1726ed,5280,"Savory pizza filled with pepperoni and cheese, ready to microwave.",9,5.99,Proprietary,Manufacturing,14b62de8-1df9-406d-80a0-0b325e1726ed,14b62de8-1df9-406d-80a0-0b325e1726ed,EcoBuild Systems,14b62de8-1df9-406d-80a0-0b325e1726ed,9,53,75,Construction Materials
00ca0d64-be72-4628-868f-cad93464057f,82c95d3a-e21f-4dc0-abff-eca49c19c7ca,11385,A perfect blend of pineapple and teriyaki for stir-fry.,11,6.99,Confidential,Hospitality,82c95d3a-e21f-4dc0-abff-eca49c19c7ca,82c95d3a-e21f-4dc0-abff-eca49c19c7ca,Atlas Engineering,82c95d3a-e21f-4dc0-abff-eca49c19c7ca,11,18,88,Telecommunications Equipment
00d23516-685b-4f49-aa34-fa9c84398e5e,13ffac58-457c-4370-ac59-8119c36cc7c4,8608,Elevated planter box for growing herbs or small plants easily.,10,49.99,Internal Use Only,Energy,13ffac58-457c-4370-ac59-8119c36cc7c4,13ffac58-457c-4370-ac59-8119c36cc7c4,Acme Industries,13ffac58-457c-4370-ac59-8119c36cc7c4,10,67,76,Electrical Components
00d3945a-5b4b-4584-8cf0-e00163d2a22d,05e7af9e-a31d-45a8-bf86-5ae17cef8b3a,1422,A soothing herbal tea made from ginger root.,13,4.99,Confidential,Agriculture,05e7af9e-a31d-45a8-bf86-5ae17cef8b3a,05e7af9e-a31d-45a8-bf86-5ae17cef8b3a,Precision Optics,05e7af9e-a31d-45a8-bf86-5ae17cef8b3a,13,97,100,Industrial Machinery
00d42577-2268-4e5a-bbf3-d4bd89df1be0,65a1755e-f3ec-4e71-97b9-ce573327f4ff,2058,Blender designed for smoothies and shakes on the go.,9,34.99,Public,Government,65a1755e-f3ec-4e71-97b9-ce573327f4ff,65a1755e-f3ec-4e71-97b9-ce573327f4ff,Pioneer Manufacturing,65a1755e-f3ec-4e71-97b9-ce573327f4ff,9,1,73,Automotive Parts
00dc29b0-1118-4c01-ab2c-74b0a3da46c5,b10b7c42-53fc-4423-a031-3c9e3a956318,13405,Fairy lights perfect for decorating patios and backyards.,11,24.99,Unclassified,Retail,b10b7c42-53fc-4423-a031-3c9e3a956318,b10b7c42-53fc-4423-a031-3c9e3a956318,Pioneer Manufacturing,b10b7c42-53fc-4423-a031-3c9e3a956318,11,2,87,Laboratory Instruments
00e4f3f0-e8f1-4f61-953e-dac9377a3b76,06af2e64-fe66-4adc-902f-9b956c47c0a4,10227,Control lights remotely with this smart switch.,11,29.99,Proprietary,Construction,06af2e64-fe66-4adc-902f-9b956c47c0a4,06af2e64-fe66-4adc-902f-9b956c47c0a4,Precision Optics,06af2e64-fe66-4adc-902f-9b956c47c0a4,11,0,89,Agricultural Supplies
00e4f4ab-1f3d-4cea-9a28-b3429c0782f2,7577edee-1ef9-4c47-81a6-60f7a132dd44,5038,"A blend of roasted red peppers and spices, perfect for dipping.",12,3.29,Internal Use Only,Energy,7577edee-1ef9-4c47-81a6-60f7a132dd44,7577edee-1ef9-4c47-81a6-60f7a132dd44,Quantum Machinery,7577edee-1ef9-4c47-81a6-60f7a132dd44,12,27,98,Electrical Components
00e6a30e-efc5-4eb4-b975-e9579d98b161,cf736f69-f232-4e4a-abb5-cacbf3c5db0f,18719,Eco-friendly yoga mat made from sustainable materials.,8,39.99,Public,Finance,cf736f69-f232-4e4a-abb5-cacbf3c5db0f,cf736f69-f232-4e4a-abb5-cacbf3c5db0f,Evergreen Plastics,cf736f69-f232-4e4a-abb5-cacbf3c5db0f,8,43,64,Office Supplies
00eb9a45-3cbe-4003-b0d1-4b53f1644d1f,aa99cfdc-9b0f-433a-80a8-75b2fb320c3a,4714,Reusable mat that prevents food from sticking to the grill.,9,19.99,Top Secret,Automotive,aa99cfdc-9b0f-433a-80a8-75b2fb320c3a,aa99cfdc-9b0f-433a-80a8-75b2fb320c3a,NovaChem Labs,aa99cfdc-9b0f-433a-80a8-75b2fb320c3a,9,68,75,Packaging Materials
00ec6d9b-46a6-404a-824b-051ad2da24bf,779b864e-2d62-4390-b6bd-84e2f994fdd7,17145,"Crispy baked falafel balls, perfect for salads",12,5.49,Highly Confidential,Legal,779b864e-2d62-4390-b6bd-84e2f994fdd7,779b864e-2d62-4390-b6bd-84e2f994fdd7,BlueWave Medical,779b864e-2d62-4390-b6bd-84e2f994fdd7,12,36,94,Safety and Security Equipment
00ec8730-cbb5-43c6-8d77-b3abbe5bd7b0,7910f348-e5bc-4df5-b30a-32f32573e493,16064,Space-saving bike for indoor workouts.,9,199.99,Proprietary,Manufacturing,7910f348-e5bc-4df5-b30a-32f32573e493,7910f348-e5bc-4df5-b30a-32f32573e493,Summit Automotive,7910f348-e5bc-4df5-b30a-32f32573e493,9,16,70,Construction Materials
00ec940e-dadb-4a0a-94f6-1b65bbad3c23,11d333f7-bf3c-4797-8bd3-46a8866eeafb,7219,"Bright and fragrant cilantro, great for garnishes.",13,1.49,Highly Confidential,Retail,11d333f7-bf3c-4797-8bd3-46a8866eeafb,11d333f7-bf3c-4797-8bd3-46a8866eeafb,Atlas Engineering,11d333f7-bf3c-4797-8bd3-46a8866eeafb,13,16,100,Laboratory Instruments
00ef5e86-bb8d-4923-b920-1ee2c8b6257a,b16689ec-22fb-47b1-98cc-8fb91c6172b7,19553,Fluffy pancakes with buttermilk flavor.,7,3.99,Unclassified,Healthcare,b16689ec-22fb-47b1-98cc-8fb91c6172b7,b16689ec-22fb-47b1-98cc-8fb91c6172b7,Sunrise Textiles,b16689ec-22fb-47b1-98cc-8fb91c6172b7,7,12,58,Computer Hardware
00f41754-7965-4a3e-8f3d-f20a547f83a1,f2e217d0-280b-46f2-a2f3-ab512899d5ae,5451,Multiple USB ports for charging devices simultaneously.,10,19.99,For Official Use Only,Energy,f2e217d0-280b-46f2-a2f3-ab512899d5ae,f2e217d0-280b-46f2-a2f3-ab512899d5ae,EcoBuild Systems,f2e217d0-280b-46f2-a2f3-ab512899d5ae,10,106,79,Electrical Components
00f7fa75-f011-4409-89a8-521a16951853,021e14bb-a55b-46d2-9a62-c08f6c9c44c0,1145,Craft your own lip balms with this complete kit.,9,22.99,For Official Use Only,Automotive,021e14bb-a55b-46d2-9a62-c08f6c9c44c0,021e14bb-a55b-46d2-9a62-c08f6c9c44c0,Acme Industries,021e14bb-a55b-46d2-9a62-c08f6c9c44c0,9,125,76,Packaging Materials
00fbe486-5b58-477d-bafe-2f522c6d2808,6f4c5bb6-ebe2-443b-99e7-39b824148ed7,2187,"Creamy ranch dressing, perfect for salads and dips.",15,2.59,Unclassified,Education,6f4c5bb6-ebe2-443b-99e7-39b824148ed7,6f4c5bb6-ebe2-443b-99e7-39b824148ed7,Summit Automotive,6f4c5bb6-ebe2-443b-99e7-39b824148ed7,15,10,100,Medical Equipment
01024b8d-a829-4b91-aa00-c48b8c6daa6b,f9fc5d81-1675-4673-b409-e66438ea8b53,2062,Durable boots designed for outdoor hiking and activities.,12,89.99,Public,Transportation,f9fc5d81-1675-4673-b409-e66438ea8b53,f9fc5d81-1675-4673-b409-e66438ea8b53,GlobalTech Solutions,f9fc5d81-1675-4673-b409-e66438ea8b53,12,123,97,Food and Beverage Products
0103066c-d116-4b5a-9767-ccdaff2e0d61,8570d6d0-ced0-4170-bd89-cf9daaf53056,16006,Creamy almond butter sweetened with maple syrup for a delicious spread.,7,5.49,Highly Confidential,Retail,8570d6d0-ced0-4170-bd89-cf9daaf53056,8570d6d0-ced0-4170-bd89-cf9daaf53056,Pioneer Manufacturing,8570d6d0-ced0-4170-bd89-cf9daaf53056,7,61,56,Laboratory Instruments
0104322b-5a50-4a5e-a195-428731fd2a88,061d9547-4d54-4adf-ba07-91afa7ef2856,4887,Versatile electric skillet for stir-frying and searing.,13,49.99,Top Secret,Real Estate,061d9547-4d54-4adf-ba07-91afa7ef2856,061d9547-4d54-4adf-ba07-91afa7ef2856,GlobalTech Solutions,061d9547-4d54-4adf-ba07-91afa7ef2856,13,127,100,Personal Care Products
0104e7ae-b7bc-47ea-b02b-b4877de573c5,f9a8c367-e634-4ad1-af02-d6a51650fa78,4010,Chewy granola bars with maple and cinnamon flavor.,8,3.49,Public,Entertainment,f9a8c367-e634-4ad1-af02-d6a51650fa78,f9a8c367-e634-4ad1-af02-d6a51650fa78,Vertex Electronics,f9a8c367-e634-4ad1-af02-d6a51650fa78,8,26,66,Printing and Photographic Equipment
010636d8-5338-4639-b278-3532ab01a01d,40a242a5-232f-4eff-ba24-2ced64985d14,469,Flavorful rice mix with saffron and spices.,12,2.99,Restricted,Agriculture,40a242a5-232f-4eff-ba24-2ced64985d14,40a242a5-232f-4eff-ba24-2ced64985d14,EcoBuild Systems,40a242a5-232f-4eff-ba24-2ced64985d14,12,54,95,Industrial Machinery
01079f66-f960-451c-a80f-6befb3ddc4fc,f9008ca7-3d6c-487a-a592-21affdf61d7d,16088,"Low-carb zucchini noodles, perfect for a healthy alternative to pasta.",12,3.99,Internal Use Only,Construction,f9008ca7-3d6c-487a-a592-21affdf61d7d,f9008ca7-3d6c-487a-a592-21affdf61d7d,Starlight Components,f9008ca7-3d6c-487a-a592-21affdf61d7d,12,87,95,Agricultural Supplies
010b0f5c-c540-4454-8b3a-471ce97eb47c,6be8716a-d83e-432a-af12-3fcfea69122e,9705,"Creamy dip made with real onions and spices, great for chips and veggies.",13,2.99,For Official Use Only,Legal,6be8716a-d83e-432a-af12-3fcfea69122e,6be8716a-d83e-432a-af12-3fcfea69122e,EcoBuild Systems,6be8716a-d83e-432a-af12-3fcfea69122e,13,21,100,Safety and Security Equipment
010b8b58-dcbc-4071-be0d-d8c20bafa9fd,8f1eb277-9a87-41e9-888f-e6b179cb2f52,16075,Add a pop of color with this stylish patterned knit scarf.,18,25.99,Highly Confidential,Automotive,8f1eb277-9a87-41e9-888f-e6b179cb2f52,8f1eb277-9a87-41e9-888f-e6b179cb2f52,GlobalTech Solutions,8f1eb277-9a87-41e9-888f-e6b179cb2f52,18,1,100,Packaging Materials
010bbc06-9044-4b5a-ae52-2ee83a274e44,1d20c1df-e835-41fe-9f0d-4f3abb7eee78,1664,Adjustable weighted jump rope for workouts.,9,15.99,Proprietary,Retail,1d20c1df-e835-41fe-9f0d-4f3abb7eee78,1d20c1df-e835-41fe-9f0d-4f3abb7eee78,NovaChem Labs,1d20c1df-e835-41fe-9f0d-4f3abb7eee78,9,126,70,Laboratory Instruments
0110bcf5-a68b-4882-a9f2-6f827f0bb8e8,3563a226-3139-4623-a8af-97aa5762317e,14371,A soothing herbal tea made from ginger root.,10,4.99,Public,Legal,3563a226-3139-4623-a8af-97aa5762317e,3563a226-3139-4623-a8af-97aa5762317e,Summit Automotive,3563a226-3139-4623-a8af-97aa5762317e,10,18,77,Safety and Security Equipment
01161417-d4bb-41ef-a225-776a962d5d7b,af3b24a2-4eb1-4240-914f-565ecf3c6ce1,5559,Durable and adjustable jump box for effective workouts.,5,69.99,Top Secret,Healthcare,af3b24a2-4eb1-4240-914f-565ecf3c6ce1,af3b24a2-4eb1-4240-914f-565ecf3c6ce1,Acme Industries,af3b24a2-4eb1-4240-914f-565ecf3c6ce1,5,115,36,Computer Hardware
011a8a3f-013c-48e7-80f1-9f7404b96a55,769eec3c-f376-4cb7-ae2a-0fab6bfd34e9,10024,Compact sewing kit for travel emergencies.,11,12.99,Confidential,Agriculture,769eec3c-f376-4cb7-ae2a-0fab6bfd34e9,769eec3c-f376-4cb7-ae2a-0fab6bfd34e9,Acme Industries,769eec3c-f376-4cb7-ae2a-0fab6bfd34e9,11,52,88,Industrial Machinery
011b5315-43f5-47c4-994b-d7737368a49b,922878b5-16e4-4743-a997-c689498ea92e,5023,"Crunchy chips made from blue corn, perfect for dipping.",5,3.49,Highly Confidential,Pharmaceuticals,922878b5-16e4-4743-a997-c689498ea92e,922878b5-16e4-4743-a997-c689498ea92e,Atlas Engineering,922878b5-16e4-4743-a997-c689498ea92e,5,119,41,Sports and Recreational Equipment
011c377d-9c69-4358-bcb3-8cb3ef317832,763f4fc7-45f9-4452-8610-fb141e41f9b2,7007,Lightweight hair dryer with multiple speed settings.,4,29.99,For Official Use Only,Finance,763f4fc7-45f9-4452-8610-fb141e41f9b2,763f4fc7-45f9-4452-8610-fb141e41f9b2,Atlas Engineering,763f4fc7-45f9-4452-8610-fb141e41f9b2,4,88,35,Office Supplies
011f34eb-33b5-49b8-98d4-df1b3a23b364,922e638c-4a56-4dfb-b1f5-f7e3bd868872,7652,High-quality sketchbook for artists.,13,14.99,For Official Use Only,Legal,922e638c-4a56-4dfb-b1f5-f7e3bd868872,922e638c-4a56-4dfb-b1f5-f7e3bd868872,BlueWave Medical,922e638c-4a56-4dfb-b1f5-f7e3bd868872,13,37,100,Safety and Security Equipment
011f80b2-e3fa-4418-87c9-ec83d91b1f58,1e292174-8b73-4f1f-aa9f-3b5b71ccdf96,11570,Quality scissors designed for easy pet grooming.,8,16.99,For Official Use Only,Hospitality,1e292174-8b73-4f1f-aa9f-3b5b71ccdf96,1e292174-8b73-4f1f-aa9f-3b5b71ccdf96,Atlas Engineering,1e292174-8b73-4f1f-aa9f-3b5b71ccdf96,8,4,67,Telecommunications Equipment
01215b88-3f75-460b-865f-480c8f46be42,656ec73a-df0e-47aa-b3cf-fa6224ba5fa2,567,Assorted herbal tea bags for relaxation and wellness.,4,19.99,Unclassified,Technology,656ec73a-df0e-47aa-b3cf-fa6224ba5fa2,656ec73a-df0e-47aa-b3cf-fa6224ba5fa2,BlueWave Medical,656ec73a-df0e-47aa-b3cf-fa6224ba5fa2,4,84,32,Cleaning Products
0129a4af-84b5-4aad-9064-3b1b347a6766,71d378bb-62fa-44cd-a907-422c3de4dfe0,19728,Easy-to-heat frozen burritos for a quick meal.,11,8.99,Restricted,Real Estate,71d378bb-62fa-44cd-a907-422c3de4dfe0,71d378bb-62fa-44cd-a907-422c3de4dfe0,EcoBuild Systems,71d378bb-62fa-44cd-a907-422c3de4dfe0,11,44,91,Personal Care Products
012acbab-3fe2-4f49-b9a5-c6accddfb790,7f9597dd-106d-40d8-9b1e-46ec59ec8136,10516,A comfortable sweatshirt featuring a bold graphic print.,5,34.99,Confidential,Finance,7f9597dd-106d-40d8-9b1e-46ec59ec8136,7f9597dd-106d-40d8-9b1e-46ec59ec8136,BlueWave Medical,7f9597dd-106d-40d8-9b1e-46ec59ec8136,5,20,41,Office Supplies
012f1b01-608e-4fd4-8913-09712d8c6516,35e47b68-3edd-4633-8c14-31d927c77319,16961,Complete set to brew coffee with different methods.,10,44.99,Top Secret,Automotive,35e47b68-3edd-4633-8c14-31d927c77319,35e47b68-3edd-4633-8c14-31d927c77319,Quantum Machinery,35e47b68-3edd-4633-8c14-31d927c77319,10,79,84,Packaging Materials
012f720a-d486-4515-83a7-78834376e6eb,fb2a807a-cd6e-4dba-a979-9ee2a048a960,17338,A sweet and spicy sauce for dipping or glazing.,12,3.99,Internal Use Only,Healthcare,fb2a807a-cd6e-4dba-a979-9ee2a048a960,fb2a807a-cd6e-4dba-a979-9ee2a048a960,Acme Industries,fb2a807a-cd6e-4dba-a979-9ee2a048a960,12,69,92,Computer Hardware
012f879a-e19b-485e-84d4-0754093bb258,e580e2dc-c2b6-449d-ba62-70f5722ef9c2,565,Set of five reusable fabric face masks.,7,19.99,Top Secret,Manufacturing,e580e2dc-c2b6-449d-ba62-70f5722ef9c2,e580e2dc-c2b6-449d-ba62-70f5722ef9c2,Acme Industries,e580e2dc-c2b6-449d-ba62-70f5722ef9c2,7,71,54,Construction Materials
012fcc2e-d158-443f-b022-8e7cdaa22795,f475f7e5-2043-4db7-a26f-8e8f4c51ab99,17279,Safety collar with flashing lights for pets during night walks.,15,14.99,Confidential,Hospitality,f475f7e5-2043-4db7-a26f-8e8f4c51ab99,f475f7e5-2043-4db7-a26f-8e8f4c51ab99,Summit Automotive,f475f7e5-2043-4db7-a26f-8e8f4c51ab99,15,114,100,Telecommunications Equipment
0133708c-81ad-42ce-831a-7db5b08fd7af,f1947254-b399-463f-8183-153ded9767d0,15688,Multi-angle stand for easy viewing of devices.,4,19.99,Confidential,Automotive,f1947254-b399-463f-8183-153ded9767d0,f1947254-b399-463f-8183-153ded9767d0,Evergreen Plastics,f1947254-b399-463f-8183-153ded9767d0,4,77,31,Packaging Materials
01345d67-a98d-4c73-8565-08c2c0954e7d,c72747c3-220f-43b7-b827-7e16d8995c4c,17443,DIY kit to make your own elderberry syrup.,11,22.99,Unclassified,Food Services,c72747c3-220f-43b7-b827-7e16d8995c4c,c72747c3-220f-43b7-b827-7e16d8995c4c,Vertex Electronics,c72747c3-220f-43b7-b827-7e16d8995c4c,11,97,85,Software and Licenses
01363665-b6ab-4d05-8429-87856a13a766,8c73d990-8775-45ed-ade1-d35e9e946c76,15706,Wireless earbuds designed for immersive sound experience.,2,79.99,Public,Telecommunications,8c73d990-8775-45ed-ade1-d35e9e946c76,8c73d990-8775-45ed-ade1-d35e9e946c76,Summit Automotive,8c73d990-8775-45ed-ade1-d35e9e946c76,2,124,20,Furniture and Furnishings
01379329-a34a-417d-be4a-83e2495a8b9b,057fa960-a43f-4aea-ac24-e99bcb0c6735,15613,A comfortable sweatshirt featuring a bold graphic print.,10,34.99,Internal Use Only,Manufacturing,057fa960-a43f-4aea-ac24-e99bcb0c6735,057fa960-a43f-4aea-ac24-e99bcb0c6735,EcoBuild Systems,057fa960-a43f-4aea-ac24-e99bcb0c6735,10,64,76,Construction Materials
013b2e57-6fb7-4698-aa0f-260c74dab1d3,0935a2eb-22df-476f-a9c3-b71fe173f20a,1298,"Blend of cheddar and mozzarella cheese, great for recipes.",8,4.29,Sensitive,Automotive,0935a2eb-22df-476f-a9c3-b71fe173f20a,0935a2eb-22df-476f-a9c3-b71fe173f20a,Vertex Electronics,0935a2eb-22df-476f-a9c3-b71fe173f20a,8,86,63,Packaging Materials
0140416d-8244-4370-835c-e2c7fb6dabc8,b751c160-b341-41d3-874e-f16684670aaa,11514,"Crunchy, toasted coconut chips for snacking.",4,3.59,Confidential,Food Services,b751c160-b341-41d3-874e-f16684670aaa,b751c160-b341-41d3-874e-f16684670aaa,Pioneer Manufacturing,b751c160-b341-41d3-874e-f16684670aaa,4,5,30,Software and Licenses
0140cec2-61f3-45e5-900c-fc0ce21bf3bb,5cf20bd8-50c7-4fd2-8aec-f4022b9b1970,5448,Affordable fitness tracker with heart rate monitor.,8,29.99,For Official Use Only,Automotive,5cf20bd8-50c7-4fd2-8aec-f4022b9b1970,5cf20bd8-50c7-4fd2-8aec-f4022b9b1970,Quantum Machinery,5cf20bd8-50c7-4fd2-8aec-f4022b9b1970,8,51,64,Packaging Materials
0140e4f5-93de-4999-86aa-4cc917f5b3d7,68fa9108-e6e1-4bb5-bb87-c51b6f3c81c2,9197,Stylish and spacious case for makeup and beauty products.,6,99.99,Sensitive,Pharmaceuticals,68fa9108-e6e1-4bb5-bb87-c51b6f3c81c2,68fa9108-e6e1-4bb5-bb87-c51b6f3c81c2,Evergreen Plastics,68fa9108-e6e1-4bb5-bb87-c51b6f3c81c2,6,23,46,Sports and Recreational Equipment
01426e19-8a83-4d60-9612-7e1e3e574ca3,de148b5b-2191-42b0-988a-888f3388b580,11202,"Crunchy roasted pumpkin seeds, great for snacking.",9,2.79,Confidential,Transportation,de148b5b-2191-42b0-988a-888f3388b580,de148b5b-2191-42b0-988a-888f3388b580,Starlight Components,de148b5b-2191-42b0-988a-888f3388b580,9,17,73,Food and Beverage Products
0147a4e2-5288-4205-9160-b11161ed22ed,42d84bf9-a02e-41fb-997c-14109eda70dd,19381,Flour tortilla filled with cheese and a medley of vegetables.,13,6.99,Top Secret,Real Estate,42d84bf9-a02e-41fb-997c-14109eda70dd,42d84bf9-a02e-41fb-997c-14109eda70dd,NovaChem Labs,42d84bf9-a02e-41fb-997c-14109eda70dd,13,26,100,Personal Care Products
0149c2ef-cef5-4fdb-9ad9-4d79cf7bd60e,fb553ab5-5823-4972-ac5e-3780f0017a79,12851,Roasted almonds dipped in rich dark chocolate.,10,7.19,Restricted,Pharmaceuticals,fb553ab5-5823-4972-ac5e-3780f0017a79,fb553ab5-5823-4972-ac5e-3780f0017a79,Quantum Machinery,fb553ab5-5823-4972-ac5e-3780f0017a79,10,80,80,Sports and Recreational Equipment
014f2d03-0cee-420e-b970-6bebca717a1a,d8fa441b-98f3-4c7c-b7d0-c063c0c18193,6288,"Moist, fluffy muffins packed with bananas and walnuts for a delightful breakfast or snack.",11,4.49,Confidential,Healthcare,d8fa441b-98f3-4c7c-b7d0-c063c0c18193,d8fa441b-98f3-4c7c-b7d0-c063c0c18193,Precision Optics,d8fa441b-98f3-4c7c-b7d0-c063c0c18193,11,127,89,Computer Hardware
014fd455-4087-48ba-8ce6-06a293a0d3b6,7724e68e-bce0-4345-8932-7aa7262dd2d0,10366,All-natural skincare set for daily use.,13,54.99,Unclassified,Retail,7724e68e-bce0-4345-8932-7aa7262dd2d0,7724e68e-bce0-4345-8932-7aa7262dd2d0,BlueWave Medical,7724e68e-bce0-4345-8932-7aa7262dd2d0,13,27,100,Laboratory Instruments
0150d47d-a6d7-451f-8e2e-58ee7b674e0a,91924987-1cae-4a1a-b389-249c7238900b,7914,Comprehensive first aid kit for home and travel.,13,39.99,Restricted,Insurance,91924987-1cae-4a1a-b389-249c7238900b,91924987-1cae-4a1a-b389-249c7238900b,Starlight Components,91924987-1cae-4a1a-b389-249c7238900b,13,79,100,Clothing and Apparel
01529828-9349-402f-951c-78f3df994267,fe99d0c9-a781-4087-bcf7-38862f4440b4,17880,"Creamy and delicious soup made with real butternut squash, ready to heat.",14,3.49,Unclassified,Agriculture,fe99d0c9-a781-4087-bcf7-38862f4440b4,fe99d0c9-a781-4087-bcf7-38862f4440b4,Sunrise Textiles,fe99d0c9-a781-4087-bcf7-38862f4440b4,14,47,100,Industrial Machinery
015b9966-0eca-4fee-80da-ae6a05134ad6,1fbccb28-8128-43b8-a3ad-ece056d469b9,409,A warm and stylish puffer coat perfect for winter weather.,6,99.99,For Official Use Only,Pharmaceuticals,1fbccb28-8128-43b8-a3ad-ece056d469b9,1fbccb28-8128-43b8-a3ad-ece056d469b9,BlueWave Medical,1fbccb28-8128-43b8-a3ad-ece056d469b9,6,85,52,Sports and Recreational Equipment
015eaa38-0831-4dd4-9a4b-33e7678c84a3,56bcbd20-1eaf-4b5d-ae85-c3b92d216b05,13550,Interactive kitchen set for imaginative play.,13,129.99,Restricted,Government,56bcbd20-1eaf-4b5d-ae85-c3b92d216b05,56bcbd20-1eaf-4b5d-ae85-c3b92d216b05,BlueWave Medical,56bcbd20-1eaf-4b5d-ae85-c3b92d216b05,13,37,100,Automotive Parts
01609e06-f708-4d53-8cf8-655ff8df2a37,7bde6f5b-0011-469b-ab31-ee12ed886c57,7736,HEPA air purifier for clean indoor air.,4,129.99,Public,Hospitality,7bde6f5b-0011-469b-ab31-ee12ed886c57,7bde6f5b-0011-469b-ab31-ee12ed886c57,Atlas Engineering,7bde6f5b-0011-469b-ab31-ee12ed886c57,4,60,32,Telecommunications Equipment
01673a2a-fab3-4744-8ef4-e16814071643,b7128c1d-5b15-4e86-96e4-2f8bd56f15ba,17314,Homemade ice cream maker for delicious desserts.,12,79.99,Restricted,Entertainment,b7128c1d-5b15-4e86-96e4-2f8bd56f15ba,b7128c1d-5b15-4e86-96e4-2f8bd56f15ba,Pioneer Manufacturing,b7128c1d-5b15-4e86-96e4-2f8bd56f15ba,12,119,98,Printing and Photographic Equipment
01684bca-0427-4db3-b4df-e2b26bbda07a,70baf3c2-6c7b-48a6-b774-875cc8b1626f,4378,"A blend of nuts, seeds, and spices for a healthy snack.",14,4.29,Top Secret,Legal,70baf3c2-6c7b-48a6-b774-875cc8b1626f,70baf3c2-6c7b-48a6-b774-875cc8b1626f,Vertex Electronics,70baf3c2-6c7b-48a6-b774-875cc8b1626f,14,124,100,Safety and Security Equipment
016b57ae-6b90-4562-820f-ba69454d4175,775b3599-e0f9-4abe-a4a8-e9df74cc50b6,17958,Stylish watering can for plants with easy pouring nozzle.,17,19.99,Restricted,Agriculture,775b3599-e0f9-4abe-a4a8-e9df74cc50b6,775b3599-e0f9-4abe-a4a8-e9df74cc50b6,Pioneer Manufacturing,775b3599-e0f9-4abe-a4a8-e9df74cc50b6,17,84,100,Industrial Machinery
016cf71d-3f0c-434a-a65e-42ae4ddddd6f,59f74044-81c5-4e65-aeb3-6677b1eca22b,6776,Easy-to-set-up picnic table for outdoor dining.,11,69.99,Confidential,Agriculture,59f74044-81c5-4e65-aeb3-6677b1eca22b,59f74044-81c5-4e65-aeb3-6677b1eca22b,Evergreen Plastics,59f74044-81c5-4e65-aeb3-6677b1eca22b,11,118,85,Industrial Machinery
016e67b5-9997-4174-9adc-3c0ad5f2d552,92f91d38-3df4-4b6f-9457-d92fc9de4c0a,8520,Blender for smoothies with a portable cup.,11,39.99,Sensitive,Construction,92f91d38-3df4-4b6f-9457-d92fc9de4c0a,92f91d38-3df4-4b6f-9457-d92fc9de4c0a,GlobalTech Solutions,92f91d38-3df4-4b6f-9457-d92fc9de4c0a,11,100,91,Agricultural Supplies
0171ae5a-b8af-4fa9-a439-b6f32278eae5,a88807f8-c6b5-41ef-a828-8e8be4ccd645,7164,"Spicy and creamy dip made with shredded chicken, perfect for parties.",12,5.99,Restricted,Telecommunications,a88807f8-c6b5-41ef-a828-8e8be4ccd645,a88807f8-c6b5-41ef-a828-8e8be4ccd645,BlueWave Medical,a88807f8-c6b5-41ef-a828-8e8be4ccd645,12,46,97,Furniture and Furnishings
0171c444-6c70-4a37-9833-5bbbfe655522,8e3a64f5-7972-4630-9f26-0d2976e2ade8,18632,Flexible molds perfect for baking cakes and pastries.,14,15.99,Confidential,Real Estate,8e3a64f5-7972-4630-9f26-0d2976e2ade8,8e3a64f5-7972-4630-9f26-0d2976e2ade8,Quantum Machinery,8e3a64f5-7972-4630-9f26-0d2976e2ade8,14,59,100,Personal Care Products
01748384-5467-44d0-9e6a-221ce1e91729,2066b537-f29c-4e1f-8162-67dd0a76756b,17197,Foldable chair equipped with a cooler pouch.,12,49.99,Internal Use Only,Finance,2066b537-f29c-4e1f-8162-67dd0a76756b,2066b537-f29c-4e1f-8162-67dd0a76756b,Vertex Electronics,2066b537-f29c-4e1f-8162-67dd0a76756b,12,105,97,Office Supplies
017506be-ff8a-40f3-b59b-ba3e682bb0f0,2b01afa8-2914-44d0-8b1e-4d6b5feb6a24,15881,Beginner-friendly acoustic guitar with natural finish.,6,199.99,Proprietary,Pharmaceuticals,2b01afa8-2914-44d0-8b1e-4d6b5feb6a24,2b01afa8-2914-44d0-8b1e-4d6b5feb6a24,Summit Automotive,2b01afa8-2914-44d0-8b1e-4d6b5feb6a24,6,56,46,Sports and Recreational Equipment
